id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1149	2	MARCHELLE	Arica	524062901456487	HH59680475937602639949	31
1150	3	WINDER	Stonebraker	930379851904895	NS02130010823905802413	20
1151	4	LETCHWORTH	Pisano	740999397914204	RG76499588961404639068	21
1152	7	TEASLEY	Kenia	333001040777593	TS13007327957973052325	25
1153	8	JOSEY	Boyles	932139757080048	ZM16415924035272640885	20
1154	7	BOSAK	Maddock	296368034941580	MT30112917896497710554	18
1155	7	SATURNINA	Akiko	294317685880808	IY28699902850991015164	30
1156	1	AYESHA	Holdeman	555330974038186	EP02457235567187086674	29
1157	6	MAREN	Carmelita	296632453044285	QM43364702790253748820	22
1158	9	KATHLEEN	Akiko	672908924202523	LC51896873693205109208	20
1159	6	STALLER	Robyn	590199445065949	OP38003694162788504009	28
1160	5	LANDEN	Veronique	989249140843915	CQ64512609667862008735	27
1161	2	HARRIET	Janiece	521586235871622	VA43836608005110063015	28
1162	8	EILEEN	Mathers	833223486196193	OY73440712727070799248	31
1163	2	ELMIRA	Westfield	869194452859303	EU98611048384542511705	23
1164	8	ELMIRA	Kirsh	167422834765053	TL48080359725181094817	24
1165	7	TERRELL	Vincenzo	990367667655940	WO16180451852413488130	26
1166	6	VASQUEZ	Francene	678067141340581	WQ70114608379493835084	29
1167	9	MOLTON	Christinia	067834262103697	UU37545670754163116413	20
1168	2	ISELA	Ranger	467088258370037	PF83620421668889378902	22
1169	2	CARYN	Carolynn	664524415648008	YS95417621478103867967	21
1170	4	WANITA	Graig	228450342189963	GP88672998831906932639	27
1171	8	MCCURLEY	Pearline	174306423141883	TW97355923097272471902	29
1172	4	SELDEN	Duffer	625831683330526	YJ55556496378227967106	25
1173	4	EDDIE	Deetta	148488677743578	AM28188525683073497785	28
1174	8	PAGE	Caryn	804889699299763	NQ35174562837435724818	25
1175	1	TEASLEY	Sima	961122143455571	VW95008425366203372554	20
1176	6	CAROLYNN	Thurmond	961000820818929	QB36801708065859030543	23
1177	9	RANGER	Thurmond	762911745529597	AV63126993557469399863	25
1178	5	AKIKO	Sartor	229895125094246	HQ85981253857189114751	22
1179	10	DUFFER	Jovel	501416602492219	VO06108553934632072606	30
1180	7	PISANO	Stanford	192977437467371	ST27579718318199202574	27
1181	1	ZAHL	Keli	504017795214516	ZH18841452108652536532	31
1182	4	RANGER	Sparks	376891315686660	LD68875928596626889984	27
1183	8	BOSAK	Esta	404043056620960	ZK09299999791233885196	28
1184	2	REDMOND	Pisano	799035644631723	BR54677895351589907060	22
1185	1	CATOE	Tu	288684658322392	AD67216221456009749604	22
1186	8	EMOGENE	Teasley	481198719094714	SS34137647389139715823	30
1187	5	ARICA	Emmons	337254387235551	LG54915139904020510375	30
1188	7	HARRIET	Rafael	242290315005809	HV91493454879475324800	25
1189	1	BOYD	Lillia	205338005082425	VU72434122004099654895	27
1190	8	VASQUEZ	Ulysses	204143674267064	MV79562762079800550243	23
1191	3	KOLMAN	Lorenzana	193784858872191	HV03424839224011761216	29
1192	10	RUDY	Esta	673439105875345	IZ02754442158503284849	18
1193	7	MCCURLEY	Letchworth	247450180192243	KC41153025332139769064	28
1194	7	MINA	Stephany	847668142217298	XO34571924485298132878	23
1195	5	VINCENZO	Neta	184866185611886	KU72531420044826183108	19
1196	9	PICKLES	Veronique	625468081577426	KR61677658379068194828	28
1197	6	CHRISTINIA	Burgett	775283049428012	SL23885567054314152477	27
1198	7	MEREDITH	Hamlin	811063790878241	XV00101559157903739143	24
1199	7	ULYSSES	Baro	750324814549223	DZ38984474279225613934	19
1200	5	DANIELA	Mccurley	757401060681941	TQ07420324637090559640	29
1201	5	NELSON	Duffer	600896995004190	CJ65718432986259762424	23
1202	8	BALLERINI	Lorenzana	826592595556368	NU78024673909438804365	28
1203	10	GERDA	Laquanda	003704378063356	OB78764046576228544700	18
1204	3	GRAIG	Asaro	271040517230128	JZ17676774832134905147	19
1205	1	KEECH	Catoe	571462427572645	SC63612506265245225867	25
1206	2	MERRICK	Daniela	550557046507491	CP97243470498870941676	18
1207	8	HAITH	Sparks	371308880336358	PA30994914820346179381	18
1208	7	COLEY	Gerda	722753461259667	HS08691075250195305730	23
1209	3	NELSON	Margorie	320503007606407	YZ46790341343099204047	20
1210	10	BRITNI	Stonebraker	470658987217592	WS32980405970097973881	31
1211	10	CARMELITA	Darcy	216863444447495	VY44941207814873847126	22
1212	10	WESTFIELD	Pisano	010022560473636	YL03907194720475920666	21
1213	6	GERDA	Burgett	013170446054733	ZA60750479579836047939	27
1214	10	GUSE	Elmira	177268255634088	ZW60220103513608684057	27
1215	1	LETCHWORTH	Carmelita	253549195141751	RQ84769289242062302910	25
1216	10	PAGE	Bosak	857671293254842	OD80504906724015373789	18
1217	7	PINEO	Kirsh	790182619539389	ND05734269358917947549	18
1218	6	JANEY	Tora	514705017254006	RA19372959016735717108	23
1219	5	KEECH	Maren	524755664185519	IN29938914916461057452	18
1220	5	SELDEN	Staller	449181048219403	LK44630309093971719907	29
1221	3	VERONIQUE	Monika	969935543636583	LL80918184472820321919	31
1222	10	SEGOVIA	Pisano	526174044651343	OG58769334248338027642	26
1223	8	MINA	Dahn	485187539450707	OD18986881684300895720	18
1224	10	CARLINE	Withey	391893756796059	EU43080158139599359090	28
1225	7	STANFORD	Sandie	475405447531822	VY54812829171115716506	29
1226	3	LORENZANA	Mcquaid	346298442689642	MX81453687148179540063	20
1227	3	ARICA	Mercy	485236756345759	IB92233850475088969172	25
1228	7	FOUCH	Mina	872141916824270	BK41944728607930460879	30
1229	4	EMMONS	Frisch	670457394094645	NI85105547323046456729	25
1230	3	MARCHELLE	Stasia	269574655210735	CB43620627358660464121	24
1231	1	CLASSIE	Page	431279588391809	YA68593685294998905774	25
1232	6	MONIKA	Towner	482173814539289	DI89080964974319162769	30
1233	4	HANZLIK	Baro	657730712945108	WH70854070815183196284	30
1234	4	EMOGENE	Sima	180097645921044	DT39818258229269318773	24
1235	6	KOLMAN	Stephany	503893961317814	DY69865935149394010438	27
1236	5	STAFF	Mayne	668718246684434	EY14330884132060376059	27
1237	7	SAUCIER	Elmira	498859234319825	AQ48718128641246615971	25
1238	6	HALINA	Josey	691308674243080	OA85307352003965866823	19
1239	1	PAMULA	Guse	985646028293719	OQ08459294119899985961	19
1240	3	STEFANIA	Eddie	055919135830254	UF73835114213658456247	22
1241	9	MASTER	Bertone	070774654816269	YL40423535830602136507	20
1242	6	RARDIN	Bertone	544299509325123	FG41790662355245226918	26
1243	6	SAUCIER	Christoper	213661224084145	ED68958805655898104832	21
1244	3	SAUCIER	Moad	834542390552679	YK08150306909225519189	23
1245	3	AKIKO	Catoe	782020429049945	DS18567727109693741388	28
1246	2	ELSBERRY	Duffer	183955303920199	HO01798608739478182412	19
1247	4	LUNA	Merrick	229917835764499	RG89623605964644451675	27
1248	5	BOYLES	Mayne	834396673189123	SL00066900959991211910	19
1249	8	MERCY	Bosak	088771491307666	YQ65169278792415629015	20
1250	10	CHRISTINIA	Molton	025753927211243	CF90924931673340869000	29
1251	8	JANEY	Oelke	643844185158530	TW52445173154289749420	26
1252	2	JULIANA	Haywood	432442056330002	MV77404710084547738657	18
1253	3	RICARDO	Manie	904439443455756	ZI83141814256721242750	21
1254	3	DOLLOFF	Emmons	646749662516312	XK92111006060185859161	31
1255	1	PICKLES	Sartor	503662722357635	KA01176016775029306362	26
1256	4	ASENCIO	Fouch	287727380866647	VC15751320328135630586	29
1257	7	STALLER	Tad	810100197545701	PD14955946763613488839	31
1258	8	MOLTON	Frisch	059508278424280	BW56606962354996085101	24
1259	7	WANITA	Westfield	147516840937753	OK25516225406876096890	23
1260	6	SPEIGHT	Mcquaid	475813750353968	BP43621484759836220137	25
1261	1	RUTIGLIANO	Karren	000798394372439	IP97612143839722807723	29
1262	7	LEGGIO	Frisch	932877959020227	FY39291371835119039367	20
1263	6	PATAO	Miriam	738449528644913	UX75943937338535923883	22
1264	2	LAJUANA	Barb	311240056834516	BN83624439445317501776	20
1265	3	KOLMAN	Trivett	810191484797766	IU50602589537795728900	30
1266	9	BRAZ	Frase	911344389177906	MV31192381054835612880	22
1267	5	RITA	Askey	878620533282802	PH73801375624624653781	18
1268	5	PLEAS	Moad	422555047365180	WL44009746800674926185	29
1269	8	JANEY	Elsberry	776137114512755	JY49062475656160497449	18
1270	1	JOAQUIN	Wallace	797620289807411	GO57673854973701163615	19
1271	2	DIFILIPPO	Hamlin	975439394792052	FX17787817102485925758	18
1272	4	PAGE	Stefania	822641239976163	KU52547410004926460964	27
1273	8	REDMOND	Tad	811818613724821	UI81143140357571760350	23
1274	8	ILONA	Stegall	570312823995305	ZS27987946234886835745	19
1275	10	STAFF	Mina	839417048773644	CZ17858099537781955527	26
1276	4	SIMA	Lincoln	942165203525099	OL83796149644691615375	24
1277	9	HAMLIN	Dolloff	680484306995040	WE51170096769816837306	28
1278	9	RICARDO	Stasia	887991924648767	IO72565533687082359740	22
1279	9	LAQUANDA	Mathers	664132089701808	FB39079344324726105410	23
1280	2	DOLLOFF	Teasley	165857588739062	SX15616470433860143193	19
1281	1	TAD	Mayne	086395502621819	SF16925053118963045154	26
1282	6	MASTER	Rafael	209826409230665	RQ82726214570503267966	26
1283	4	CARLINE	Deetta	394918467720484	GO25270610654217046597	29
1284	10	VASQUEZ	Jovel	457766620212949	EL22242935950581655289	18
1285	7	MAREN	Ilona	070461369610903	EP56244383035034356300	20
1286	7	ELMIRA	Caryn	057254080940679	TJ56095172551612014570	21
1287	2	MANIE	Landen	741813780086021	YZ80260229958789089976	23
1288	3	KARLY	Dorthey	092343103725688	UV37039120907401160416	29
1289	8	AYESHA	Anamaria	646874555148965	DX33852594898942968929	28
1290	2	MERCY	Asaro	546350252690275	CY70056470160218132744	26
1291	7	WESTFIELD	Vasquez	022092970180240	PG52245630773795167247	24
1292	7	ZAHL	Teasley	923012643506377	SP73561377151422582649	30
1293	1	SPEIGHT	Parthenia	969677305349631	OZ13024594645561364736	31
1294	8	TWIFORD	Sytsma	055773338705505	ZG70961948689340521496	23
1295	5	HAYMAKER	Catoe	371771082592315	OD12712058094819949483	21
1296	7	CARYN	Withey	497518268418192	IT75318166106365947760	25
1297	9	ELMIRA	Haith	461220308166488	FR54616238988080822328	19
1298	6	ASARO	Emogene	012702848395370	HZ16347221641477890997	18
1299	5	MARGORIE	Stonebraker	671373671623657	QR34883762824632178762	30
1300	7	STEPHANY	Sima	529621943031421	JV93966585227190691479	28
1301	4	CAROLYNN	Laquanda	260667645676990	LD61055366291049820025	19
1302	8	BOUDREAUX	Barb	085934037159408	BT72362049658060061177	29
1303	3	LANDEN	Page	699440092964848	DE75888267366438212186	25
1304	9	PARTHENIA	Montag	601752498757798	SA72329010576686177105	18
1305	2	FRASE	Pickles	566285521606181	VF17352253633523873241	29
1306	7	CARLINE	Haith	239786667649386	QT98046897071594225777	29
1307	6	VINCENZO	Lino	819174618050371	VG18439857295695074141	19
1308	9	ROSALBA	Maddock	526030095690294	IN39321344305600769738	19
1309	10	JOSEY	Manie	548293870307627	XK83091839801425023016	28
1310	9	KARLY	Speight	347787628394270	LZ52715329277747095681	21
1311	7	KOLMAN	Burgett	683544496614655	NH17215473930428911645	25
1312	9	SPEIGHT	Pleas	913979410904318	TJ39598801616134349037	18
1313	1	MARGARETA	Eileen	872802148189477	QW34288402274163106089	23
1314	4	RUFUS	Westfield	101433224091195	IK69607136201873441886	18
1315	7	VINCENZO	Neta	595776791361262	VO15245689800344115971	21
1316	9	JOSEPHINE	Zahl	438225972166159	OF40018799802568724300	20
1317	2	EILEEN	Rafael	533299458110979	YW27790858783924818435	20
1318	1	SHANTI	Gabriella	400620987382772	AL89289409553460478778	28
1319	10	STEPHANY	Difilippo	613956233287713	LP19171362402665362835	28
1320	7	LETCHWORTH	Marchelle	441161932432580	YB27830522463651311559	21
1321	3	BURGETT	Francene	402773403721792	MW47905651236160856448	29
1322	5	DIFILIPPO	Dorthey	349125607109297	CQ03765153564526185188	27
1323	9	PIEDAD	Tora	236998983450350	KM24350227212089528061	30
1324	4	HAYWOOD	Stephany	040837758789512	IY64061524945405485975	22
1325	9	ESTA	Bliss	354932209002813	UI42708798004716252853	28
1326	9	JULIANA	Kolman	093528179015212	HJ70985087915117423159	20
1327	1	SPEIGHT	Deetta	673721940536332	CJ99808450069763184117	24
1328	8	MULVEY	Mulvey	111113530383419	BA70054995052793282425	18
1329	4	VERONIQUE	Karren	564196936974593	EB09154878107548198832	30
1330	10	KIMIKO	Margareta	754117969628999	LA41019845806231153731	25
1331	5	DIFILIPPO	Parthenia	947702991554914	PX08491084634451228969	24
1332	6	DANZIGER	Evelia	449613968640716	PW31865001919111329856	31
1333	10	BOYD	Steil	883843455313517	CC84569413882930872786	28
1334	2	ESTA	Carolynn	274596312706120	OP82611476972556134426	25
1335	10	AARONS	Moad	151253047338438	GB07546571553873570194	18
1336	10	RITA	Jamel	923948971598238	UZ82644531863045947795	29
1337	9	GERDA	Dahn	253905093114637	UL07213094052454633811	27
1338	7	ILONA	Landen	263069705538677	QG00166435784880935998	21
1339	9	ASARO	Graig	024966088373814	CS79777123134279426875	26
1340	3	SPEIGHT	Sytsma	762747317544985	EF15130239833346745599	28
1341	7	FRISCH	Bosak	705049071355990	RS17556376646653005997	25
1342	1	ARICA	Pisano	267504751239732	FZ70956174001680789585	21
1343	3	MAXIMINA	Merrick	547862586642317	MA45088034736598345723	28
1344	9	STEGALL	Tu	713708810385488	VA14162431170331181108	25
1345	2	MANIE	Tora	383994487971353	SG51110862794379200891	24
1346	7	TWIFORD	Valrie	006797709896262	PR89652247486637680916	28
1347	9	BURGETT	Lajuana	057100764937112	UL25677181806757939484	20
1348	7	HAYWOOD	Difilippo	763708812551201	EE99021381148838083681	25
1349	10	DORTHEY	Westfield	400276128255399	DP21797768728079336986	27
1350	9	JOSEY	Caryn	506994765634396	BY01195109325263048804	26
1351	2	ELSBERRY	Mccurley	728325138450989	MP41817052830136929186	21
1352	7	DEETTA	Joselyn	435150215019059	YU97978828562008454767	28
1353	4	NELSON	Laquanda	904751254358085	NA44611375889838465897	26
1354	1	LINCOLN	Crenshaw	275714748178636	AM97040567274079073534	30
1355	1	KARLY	Dorthey	140641271508463	SK05961429991630482147	28
1356	3	LILLIA	Zahl	472919159542620	MK56449379026493837196	30
1357	3	JAMEL	Selden	769104104389891	AR55140740068245725680	19
1358	3	STALLER	Luna	534313083730268	BZ41711568050793548653	18
1359	6	BOYD	Laquanda	628818476504886	PY09073378212621660250	28
1360	9	MADDOCK	Neuhaus	355755358737091	PF25956342203107077372	28
1361	1	CHRISTINIA	Leggio	169678978889939	LP86639705455447920335	25
1362	9	RANGER	Eddie	895388592732580	IP83034255203058837304	27
1363	1	ANAMARIA	Ranger	984519167145487	JQ34127718312583294693	31
1364	9	ESTA	Fouch	012552071657564	CQ87076586194979542809	20
1365	1	MINA	Difilippo	700649057499476	OQ50932590614364257178	24
1366	2	MAYNE	Kathleen	886679576209152	EX59034272096003411306	26
1367	3	WALLACE	Zahl	450410230970998	WC58635348614975196475	27
1368	7	RUDY	Rudy	966310383814856	WQ53781709858022869164	19
1369	1	SEGOVIA	Hettie	869683059333838	UZ96446018008164977509	28
1370	10	FOUCH	Boudreaux	461043424420101	HC70018549954102338074	27
1371	3	SARTOR	Stasia	265906016057196	NQ88343326030627192885	18
1372	5	MCCURLEY	Elsberry	056515621743519	BV52832467164389808142	22
1373	1	VERONIQUE	Pickles	297503577680476	VM57131754053234927136	27
1374	2	NETA	Gabriella	582517727395659	IC65450343900813285296	22
1375	4	PIEDAD	Janiece	713420246123465	YQ78340453288107727617	28
1376	5	MIRIAM	Patao	318464039871469	AN23617634032312096987	24
1377	6	BOYD	Trivett	534089309333454	PD03317614680455565321	18
1378	3	KOLMAN	Ilona	100092647064234	CK16501691135017101375	23
1379	9	KEECH	Letchworth	717592307059069	CH57819282649331499867	31
1380	9	RAFAEL	Nelson	173286310302537	CT78520240385274890698	31
1381	3	NELSON	Keech	403863498316801	OK77667844550692592435	30
1382	9	JOSELYN	Robyn	920530133482715	MR31821335991700857820	30
1383	1	ERIN	Holdeman	907747274585749	SQ25654990552043916494	25
1384	8	KEECH	Monika	207193909629159	ID01383239761473939057	28
1385	8	MARGARETA	Luann	385353636687570	LP67159489341113106377	20
1386	6	BOUDREAUX	Parthenia	238070900941536	UA15535688956438758141	28
1387	9	NETA	Stanford	599658139913560	TR64377214653170835854	29
1388	10	EVELIA	Gerda	534106980395066	CL85419286921503664766	24
1389	6	SPEIGHT	Mcelrath	593968845284824	ZP00330132076479599664	19
1390	4	OELKE	Bliss	088601296160059	VS99488089348752473421	18
1391	1	VALRIE	Sytsma	651094404037536	SS44041970080775271958	21
1392	9	KATHLEEN	Tad	365371235545681	GM70448863600922597807	29
1393	3	MAXIMINA	Stefania	998789191358898	SZ75919999632211248466	27
1394	5	MINA	Braz	145066514633599	IN36830901072649859944	31
1395	6	MAYNE	Mercy	509996966027728	OL92650964848175764851	28
1396	3	KIMIKO	Asaro	407251481572105	AW26282776183155699294	26
1397	9	ED	Bickham	979778467619741	NK46619892973772080197	25
1398	6	BOSAK	Luna	615639004058581	VZ73172683810877851815	31
1399	4	RARDIN	Josey	327386306361930	MW12496254293927980659	30
1400	6	STONEBRAKER	Rosalba	664752118407897	FN83543922849871313256	27
1401	10	KATHLEEN	Stegall	659521727504191	QM19473813063003829935	24
1402	4	HAIG	Stegall	455866364589085	ZY82751519151284049392	18
1403	5	LETCHWORTH	Erin	447560804229054	XH67717238930711780521	21
1404	10	AARONS	Idella	648957610712345	NN05949819009698106332	18
1405	9	KAZUKO	Thurmond	941389104671655	ZD14686257433390425438	31
1406	4	MADDOCK	Manie	507015122732218	FY06618108928127027467	28
1407	9	ARICA	Page	938643239422019	TS62516947318166107001	19
1408	8	ELMIRA	Twiford	991389245282929	YE84261780585047451849	31
1409	10	GUSE	Elmira	838158090581547	XA30723497842818396884	27
1410	8	MAYNE	Boyles	353064037620741	ZG41458707309179145688	29
1411	6	NELSON	Rudy	490720105778246	SG88118743692137819545	25
1412	6	RUTIGLIANO	Cooney	014400734733186	ZJ92464699471412561589	27
1413	5	VERONIQUE	Caryn	117008000940794	MM00098912792425783103	28
1414	2	JOSEPHINE	Wanita	583558202134297	OD26725585622515639278	24
1415	7	MERCY	Kenia	163372744069163	MY61611473952559214304	29
1416	8	VERONIQUE	Jovel	862184859893858	WF20762234909644716738	21
1417	4	WITHEY	Frisch	147245105874605	EI09260437059782260287	21
1418	8	MAYNE	Terrell	497764450528290	HI73336021677241383803	30
1419	7	FRISCH	Luna	799643723978305	PD43952467650972287767	25
1420	2	BOYD	Veronique	149924438629101	WH59821249929412706382	24
1421	8	SPEIGHT	Pamula	347636661999957	EU33330712713738696103	29
1422	6	TU	Jamel	369737465593185	HX22232052780829008086	20
1423	8	HOLDEMAN	Carline	771981346195888	GT96795253273762968758	22
1424	8	OELKE	Holdeman	907766383709930	RM69468738507305120544	19
1425	3	DOLLOFF	Kenia	293346143248202	FN65233418011556552640	30
1426	9	COONEY	Coley	073271094727532	GS09830569381041377603	24
1427	10	KEECH	Tad	790359425899355	ZO59937453660583214070	21
1428	5	LUANN	Staller	136746139125639	RM80030995752601973551	29
1429	2	PIEDAD	Wallace	658026257562855	MY67428084305728774664	28
1430	4	EDDIE	Laquanda	258572985818283	HC63054288218414722512	30
1431	7	EMMONS	Kazuko	463155780537016	ED93794832710312838848	30
1432	2	SEARS	Sears	309379252769566	CO71303285114484012380	20
1433	9	PICKLES	Ilona	242306528246575	NP24200615893396477103	22
1434	5	HALINA	Zahl	341965475513638	EX61913079499331073442	25
1435	6	JOVEL	Mathers	713110921267488	YL10088135221248312995	26
1436	4	STASIA	Stefania	579907636119772	BE04524052467518130281	25
1437	2	STEPHANY	Idella	638107346216477	HA18771177669846048885	24
1438	6	SATURNINA	Frase	682724476578522	HT72760455704787364893	29
1439	3	GABRIELLA	Luna	907853248770786	KE68158660127440303512	30
1440	3	VINCENZO	Classie	128723013438378	QS27279417954161506442	22
1441	8	STASIA	Veronique	296773374728650	WA55188053081381204334	29
1442	7	DOLLOFF	Baro	847431647036978	PZ35095833685057126056	18
1443	8	ASKEY	Pickles	550063645234972	LX50088636725510684982	31
1444	8	HETTIE	Lorenzana	956476022835937	KS20785603166812490727	23
1445	10	LANDEN	Graig	409574494456074	IS99309511830994056630	26
