id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1147	1	LETCHWORTH	Pleas	530778862170254	MF59907195572978472341	25
1148	7	MERRICK	Patao	499069380678244	AG36477520111684720889	24
1149	9	KOLMAN	Isela	812451425359967	VF67087111806789300529	29
1150	8	LINO	Veronique	387038363311360	JI26150507488985232425	21
1151	10	HOLDEMAN	Saucier	334417336970504	OO71666452602974859215	28
1152	9	BERTONE	Lino	127832984629372	RS26464784855536544763	26
1153	5	ILONA	Mina	764950692227499	WY74992827367634424197	27
1154	7	ZAHL	Stephany	350613821907697	PC82529251449088495039	25
1155	6	HALINA	Stonebraker	565676645424377	XM16917692365548732406	26
1156	1	GERDA	Goetzinger	578132705349960	UL29829141460784149430	25
1157	9	GABRIELLA	Rafael	817333977732290	OK23638238128983721273	20
1158	6	LAJUANA	Boyd	989274228351570	LJ37769006494107746742	20
1159	6	TERRELL	Hanzlik	895592260102113	JN01654344360155169647	31
1160	3	PLEAS	Arica	879253921172805	YV88015464593867767212	20
1161	6	ASENCIO	Saucier	347015684434170	YP16080686458117961675	24
1162	10	MADDOCK	Caryn	118090661502399	QG01168162848056865089	31
1163	2	AKIKO	Classie	686569163861261	RG68138460212447601626	23
1164	6	MCCURLEY	Chittenden	926367772430711	NA51869312190512213448	25
1165	1	LETCHWORTH	Grays	688721318907705	VI53889447921277007871	25
1166	6	CRENSHAW	Parthenia	247708307099295	VR04046089553912398533	19
1167	1	BALLERINI	Sartor	159690305381852	RD51383006251538111129	25
1168	10	EMMONS	Leggio	110776061350656	CD81699900474348299232	31
1169	3	BICKHAM	Merrick	560334246476118	SM93096293884316604974	31
1170	1	RICARDO	Miriam	342132277170399	OK95558541807713563580	25
1171	2	RUTIGLIANO	Christinia	637811090911348	WO05121065952574145040	25
1172	5	BOYLES	Miriam	873716989409553	GR43757932723334397102	20
1173	8	CHITTENDEN	Sima	326062545174038	UP61303154511171593923	24
1174	7	BRAZ	Westfield	390926699606940	QK87641346233586570973	23
1175	3	LAQUANDA	Crenshaw	934633181828801	YQ53274512905793540819	29
1176	3	PAGE	Jamel	105253617396562	TF35170911032057964583	27
1177	5	CHRISTOPER	Lincoln	518414802206983	PO97666746688474525604	23
1178	7	EMOGENE	Monika	964108487826114	GR27265316999670726426	26
1179	2	JOSEY	Bickham	326102018993578	JI13469276156852984324	19
1180	2	CHRISTOPER	Esta	733662351523870	FQ10679724796488991210	27
1181	10	CHRISTINIA	Deetta	365928109955410	JM12330121842706254905	18
1182	7	DARCY	Sima	353904681926335	ZD64729868327650424487	28
1183	3	DIFILIPPO	Askey	141942402584866	VB23098088093497688520	22
1184	6	VERONIQUE	Westfield	835574698274262	TA04270867749653437442	29
1185	2	PAGE	Marchelle	390404496600910	CL62584804270622486752	20
1186	5	SPARKS	Francene	245294060062666	OF97030352401645188484	31
1187	3	AYESHA	Bertone	433442720250246	TI36476662591593076084	28
1188	7	STEFANIA	Terrell	137837917375904	PI27757214818894434094	20
1189	8	SEGOVIA	Frisch	354910901938512	RQ51043414291217211839	25
1190	1	ESTA	Westfield	069264909034460	MU72170467064718725741	25
1191	5	PARTHENIA	Shanti	170408535359161	DX62538689055789478438	28
1192	9	LAJUANA	Janey	788388894106741	KV96696889861021805137	30
1193	5	GABRIELLA	Westfield	741433004838714	YF66170983338895243515	25
1194	8	TERRELL	Esta	156749848923317	ZK51820798468114149671	22
1195	6	SEARS	Montag	794403464204697	NC20913381473160693571	26
1196	4	MATHERS	Carolynn	188305500099100	NV38594226281128302197	27
1197	1	SHANTI	Guse	360844586741637	VW16135186781150556344	23
1198	9	TRIVETT	Deetta	340627159832900	GF57529116172837553547	30
1199	1	LUANN	Dolloff	725242101262362	OI27073015735291467835	29
1200	8	MOAD	Graig	653120799585882	NF47574300019738445132	26
1201	1	GOETZINGER	Emogene	634925537615621	WN00567508761567577231	31
1202	4	AYESHA	Valrie	240085917472131	EN54687563830531247290	28
1203	4	TU	Stefania	066505572237129	OD69950996057824546464	27
1204	7	MATHERS	Barb	107966986834824	NG89563229272139593379	23
1205	1	MARGORIE	Mina	433627320625539	VH00725204341488967696	22
1206	10	ANAMARIA	Mina	462043139009591	QT39823176352126473959	24
1207	7	RAFAEL	Sears	760840354470426	MU73747932936269769007	19
1208	6	DEETTA	Sartor	768793713301668	ZK08436528415475121247	30
1209	10	PINEO	Juliana	089345265101341	DN65988282453934014755	27
1210	2	RUFUS	Steil	049090624992137	DB47910395423957009510	24
1211	5	TORA	Dorthey	040579904625088	PD83351873878493394772	20
1212	6	KEECH	Elmira	145662956488003	BY58208012891203235314	30
1213	1	JAMEL	Dulcie	768996136046505	HO71826628785439428714	27
1214	4	MAYNE	Classie	080223589937268	DJ44616339495054129491	22
1215	5	WITHEY	Joselyn	948484201426141	WC97758005717396766280	25
1216	10	MAXIMINA	Selden	212113007033537	AN74109421817197044207	28
1217	8	SPARKS	Moad	623496035909601	OU63233814603016301422	22
1218	6	STEFANIA	Christinia	455316867017145	UI82943602228739170831	19
1219	7	LORENZANA	Letchworth	865720352531433	EU22104621143034747004	27
1220	6	CHRISTINIA	Carolynn	283813066220094	XE49054908529611841240	27
1221	2	JULIANA	Karren	078745874140290	WU15725171968113824197	31
1222	9	JANIECE	Cooney	972589026626999	DG68405317359301143920	25
1223	9	CAROLYNN	Bosak	984411954850010	RW81408999149008959808	24
1224	9	LANDEN	Juliana	196823450602198	ER47655960103269356119	29
1225	10	ILONA	Aarons	944910222493842	CS62766178208382367972	19
1226	10	RITA	Sandie	412597172851630	XD56553707686951668170	20
1227	3	GRAYS	Neuhaus	343492068451763	HC35108113576347417239	28
1228	9	TAD	Oelke	081632718185830	XB70267010643932668909	25
1229	8	ELSBERRY	Fouch	408889645991715	ZI53749312125402465496	20
1230	5	EMOGENE	Ballerini	630469909587822	YZ24514372985116619714	29
1231	7	HAYMAKER	Redmond	321907454162913	SA11315672327063404686	19
1232	9	ELMIRA	Esta	031374682616357	CV30628070543454700147	31
1233	2	EDDIE	Keech	922392280477698	FU79122717074165488151	20
1234	5	THURMOND	Zahl	566462164612778	AH71382637491900899053	20
1235	10	ISELA	Boudreaux	631995923548034	CB28820908939287532263	30
1236	9	BURGETT	Akiko	098607780144918	KX30945482243476375456	27
1237	4	SPARKS	Rufus	709412209906255	QA00982354683510006662	23
1238	5	KELI	Gabriella	552153387050145	KQ78885817970141340476	25
1239	1	STAFF	Teasley	252134211863547	RI60111036993417254884	25
1240	9	PICKLES	Guse	645416613033918	HR39823625954810132182	26
1241	7	DUFFER	Graig	565841951337725	GC01286942041579498440	30
1242	7	DUFFER	Teasley	079987922315624	BS69135019084387026697	26
1243	1	ZAHL	Redmond	081981377584317	XN43632178005199510718	23
1244	2	RUTIGLIANO	Hettie	339406695398565	XN67041208545984971750	20
1245	8	TU	Christoper	504574502649986	ST94655410936170477283	25
1246	1	SEARS	Ranger	223079968500182	AE13246913779641382978	20
1247	8	PLUMBER	Dorthey	198382592929769	EI65523908826435026899	25
1248	4	MANIE	Holdeman	369856091911701	TO07553612938540344641	26
1249	4	CARMELITA	Stasia	278579149496192	WO22142443857616817849	28
1250	7	EILEEN	Josey	752161559765431	GB99067236237861129517	24
1251	7	SIMA	Meredith	260913095165098	YY27147374379859585593	21
1252	6	MERCY	Anamaria	876348147849869	CX04945639931057497040	18
1253	10	PEARLINE	Lino	637742486350435	PT95414118815052817396	18
1254	6	STEIL	Ballerini	122842322848412	HY73469550021452857285	29
1255	7	AYESHA	Mercy	186528615481960	PH29711728007729655163	24
1256	8	CHIANG	Elsberry	719690987461997	NV64407329416128951584	29
1257	8	JAMEL	Laquanda	047627497672916	DL07691558486899284478	22
1258	1	HAYMAKER	Bickham	280277692676857	VH25446067314808443299	22
1259	1	ED	Akiko	029520420479400	UU67453535960999937011	28
1260	4	LEGGIO	Saucier	930275727076969	KF92031771621206706422	24
1261	5	KATHLEEN	Francene	749651934278148	OX37791527507246894167	28
1262	7	COLEY	Luna	644760817568459	LU75023414550799228748	21
1263	3	MAREN	Lajuana	795914663434460	CH72599515072397587161	26
1264	3	TERRELL	Sears	105032728234879	VH27804162024520118737	22
1265	10	JOVEL	Ilona	193965269540623	PU00246409803217354333	23
1266	4	DANIELA	Bickham	678658805275431	GP07518192801289510702	22
1267	3	CHIANG	Ballerini	504336052936743	HW06915453370732910772	30
1268	6	BOSAK	Patao	873010399990332	OL47849773186049837717	26
1269	10	EDDIE	Mccurley	810763346454166	SK91934810680668616818	31
1270	7	STEIL	Boyd	866129984511855	DO78201384862178247305	19
1271	6	STONEBRAKER	Abell	826516450606284	ZV50447560486354663247	24
1272	1	HALINA	Rardin	267217199962084	DC88378897193578286218	29
1273	9	KOLMAN	Mina	400494029514491	LM52761623168680109452	21
1274	9	SIMA	Veronique	049913687531348	YH39252166963477029293	24
1275	8	STALLER	Kathleen	819197572069224	QO91927632129625469511	25
1276	2	AARONS	Bosak	485326076709925	SN21950733762399645264	31
1277	5	JOSEY	Montag	217090244458909	UX66253759124368018900	21
1278	9	STANFORD	Robyn	694182380599660	DB71602856318132218255	22
1279	1	SEGOVIA	Pisano	808806576068591	PG23698071975885157515	30
1280	8	PAMULA	Meredith	621680979030335	EF41524285088916386278	22
1281	3	BOUDREAUX	Rutigliano	159153381830340	FW60835521900142348184	21
1282	7	LINO	Boyd	414307010587784	JG93195147083092199428	27
1283	7	SEARS	Burgett	598105246896097	AG83317529576799797920	22
1284	7	WINDER	Sima	035721225375972	SN38811697342896987513	18
1285	1	HANZLIK	Boyd	130840093445634	BW33919402861680490024	27
1286	1	CAROLYNN	Mcelrath	485306826705307	AM40260714948751008118	24
1287	8	NELSON	Bliss	399229186593645	AU28432796365879373326	28
1288	4	ED	Pearline	197242079304842	VS86869217812015030361	24
1289	7	AYESHA	Staff	959876044082022	KA68976814853122297506	28
1290	9	ASKEY	Segovia	248908479003157	RW67256616080524215770	31
1291	7	GOETZINGER	Molton	579710176554883	SR60393971227764631853	21
1292	2	THURMOND	Terrell	125778947760247	CN60294844538905097067	22
1293	4	SAUCIER	Margareta	434739366093858	WS46532247546466196546	29
1294	5	RICARDO	Christoper	379867855847648	MD56947815002485643149	23
1295	4	TRIVETT	Lorenzana	029355469928928	YU99694105254269650254	26
1296	4	SAUCIER	Maddock	830527762649761	UM03551975677887211714	18
1297	1	MARGARETA	Abell	934681674093689	FX83331039058268163983	20
1298	5	OELKE	Ayesha	667572137087428	TB67822087383106925328	27
1299	1	SAUCIER	Dorthey	770949757937265	CM23911761178625059871	29
1300	1	DANIELA	Mcelrath	970725309277737	UO75720017389807507599	23
1301	9	BICKHAM	Mathers	200278440033829	RC53236256786447092080	18
1302	3	GERDA	Tad	598290894378592	OL04275960581665545523	23
1303	2	MOAD	Coley	791224899380019	RE34143475703970323487	30
1304	8	KEECH	Elsberry	729462676685559	VD56442256100646961162	18
1305	8	MERRICK	Akiko	543436785030885	HP98354405775200617303	24
1306	2	MAREN	Gabriella	019086531752011	XT87258038848218406212	29
1307	10	JANIECE	Scheck	372020019096989	AB98996088816106431832	26
1308	6	MCQUAID	Hettie	322273228118122	OG56821227234121369971	22
1309	1	SYTSMA	Karly	224510597057232	CC32785028001970745076	23
1310	1	GOETZINGER	Twiford	239285490512947	GS98665429020607186918	25
1311	6	ASARO	Robyn	354144768379330	HE04933529077336499852	25
1312	4	WINDER	Ballerini	653078839440801	DC16343812909711448811	24
1313	2	BASTIEN	Kirsh	104949374511770	JB83199129580105645742	19
1314	5	KIRSH	Anamaria	904394055817689	HA50971118666632014495	31
1315	9	CAROLYNN	Neuhaus	228314688140009	OQ17940412183133089295	30
1316	6	GOETZINGER	Christinia	456812360833064	PH89048489609306397470	25
1317	7	PLEAS	Classie	421697410002372	QZ36918445097551834280	24
1318	6	LINCOLN	Ballerini	439693244646496	JZ22316345614614519290	25
1319	7	TOWNER	Mulvey	991616858135778	XC94222705560016124383	20
1320	5	PINEO	Stefania	185589821189744	TS44503059962906045698	26
1321	3	ERIN	Thurmond	079697627511116	QO42225203877293986371	29
1322	8	MARGARETA	Bertone	027650820555945	ZX91051626766574826585	27
1323	2	NETA	Steil	065602159325612	KI44084656300977174845	20
1324	6	TU	Lillia	069118923081968	ST34272636009287209308	25
1325	2	CARMELITA	Caryn	363935455286287	RC82729471937209993112	30
1326	5	GERDA	Esta	654960641235360	NS05043936483208937469	18
1327	3	NETA	Sears	972760587170908	LB02793481437144043343	22
1328	7	MOAD	Arica	387356326495335	AN51182414603918849662	20
1329	6	KOLMAN	Joaquin	752135986763557	DU30141127040239450980	29
1330	8	ZAHL	Bliss	493502102082304	MJ66891888203130984318	27
1331	10	CHIANG	Ayesha	960591154999639	OG90325533119037985911	24
1332	4	GERDA	Wanita	200200039232508	AM45356697125753103713	30
1333	5	CARYN	Saucier	361336995127948	YW78256067932406078511	24
1334	1	HARRIET	Marchelle	731442919617899	VD29210223341768693181	18
1335	10	IDELLA	Boyles	058689249677481	PT84128426750232042916	26
1336	5	LANDEN	Towner	289835038458273	II34636326373686110735	27
1337	10	KIMIKO	Cooney	312744613438901	US25648630472512662077	26
1338	8	BOYD	Goetzinger	336124442027575	AC16221924092062983933	27
1339	10	DUFFER	Vincenzo	405424943806246	NL38754127599686448007	26
1340	8	SELDEN	Barb	258484914895235	OO52559607267726416846	31
1341	6	MCCURLEY	Burgett	767713366435372	DO04043586311675130829	26
1342	9	RUTIGLIANO	Rudy	599609560358293	QS90450669437579298672	28
1343	2	MAREN	Monika	509752210107413	YJ48849234759692983921	30
1344	5	THURMOND	Twiford	157800726931400	RL85935410985008905960	30
1345	5	MATHERS	Manie	848213837074250	QR06484880406391284727	26
1346	9	LILLIA	Arica	736706902554790	NW51503006693175797298	25
1347	2	RANGER	Bliss	540300252589632	OQ48929332204818938396	20
1348	7	BALLERINI	Stefania	865768778157550	DE42118789000328213908	19
1349	3	LAJUANA	Boyd	001982336345541	YX55095783328444012537	23
1350	8	PAMULA	Shanti	223183668869895	FI92893987463741412021	18
1351	9	BLISS	Britni	257771703426342	XT24042443321900987852	29
1352	3	BOSAK	Piedad	884646743306887	SB12476198173793891017	26
1353	7	CARYN	Rafael	371687691953268	CG60342357042598858319	30
1354	3	KIMIKO	Graig	465959021192995	OZ90077831466014617813	27
1355	4	CARMELITA	Parthenia	118386418959784	PR03336471560922134131	19
1356	4	JAMEL	Daniela	487770055390415	PZ66286233368420960748	22
1357	9	MAREN	Duffer	300665592629883	VX58299187288552926946	25
1358	1	BURGETT	Ed	917258273224649	MR24299823706578273129	27
1359	1	DOLLOFF	Tora	612887160080824	XI13647738043129597314	22
1360	9	MERRICK	Joaquin	485954219806405	IK08897353180848283644	22
1361	10	IDELLA	Molton	524048847137672	GV30898905539005494028	24
1362	1	TWIFORD	Stonebraker	554929342736245	PF98452871731508929315	30
1363	7	PIEDAD	Darcy	503465526747023	DS41492561943994968665	19
1364	7	LUNA	Grays	308909886618021	ME04611551264337721478	22
1365	10	CLASSIE	Janey	969755659440158	LX12447533600247480991	30
1366	9	STEFANIA	Oelke	097286217147591	TS14876673940833965221	25
1367	9	ULYSSES	Burgett	698813010535531	OD32131421215826482816	23
1368	9	MINA	Evelia	053135374265694	OQ30297742105684597625	19
1369	10	CHRISTINIA	Wallace	487955792189693	UD87247693192544354195	24
1370	7	RAFAEL	Thurmond	823062708005515	VN35863593619550518123	21
1371	3	PICKLES	Vincenzo	750497036337281	YH74665749112453515238	25
1372	1	HAMLIN	Jovel	193323007423638	GL76143005710769118963	26
1373	9	PLUMBER	Barb	015526172975869	SJ31847680348316630211	20
1374	5	BURGETT	Bertone	224959768950441	KX41694555910628331824	19
1375	3	STEFANIA	Frase	503437325818530	QS91521306703359493806	22
1376	6	ULYSSES	Merrick	821202945246559	OG88280553635686655697	24
1377	10	GABRIELLA	Landen	994818581750014	IP28689230179795907367	26
1378	5	MIRIAM	Tad	661541226832574	CF26165181129442332153	29
1379	7	EVELIA	Francene	282446843944046	TY39654288423799435417	31
1380	9	LUANN	Laquanda	158701171437351	CA72950636389890494560	26
1381	8	EDDIE	Patao	990786606283276	UY84078287892075070098	30
1382	8	MERCY	Akiko	648446045778297	HX78561727246070141585	30
1383	7	PISANO	Jovel	462207675413051	EY69611277714154559512	27
1384	2	ILONA	Keli	883027494480714	GU25527392532641488457	31
1385	5	VALRIE	Haymaker	994978959973482	ZG87982090436711779296	19
1386	3	CATOE	Mccurley	280616724364539	TP60596380843963240369	25
1387	5	TORA	Miriam	241140974489049	AI24149120253696367036	30
1388	10	MONTAG	Meredith	029669551287785	YT88345479881563795904	21
1389	9	NELSON	Stasia	427483363648217	HH66691821614706712762	24
1390	6	STEIL	Danziger	802959027199689	II09060812874676786385	25
1391	10	HAYMAKER	Joselyn	024576214213021	OB77082410959609769733	24
1392	2	KIRSH	Shanti	874845467004818	RI91771085360139130218	22
1393	6	MERCY	Miriam	341672508214807	VP19831334794384293660	22
1394	9	GUSE	Janiece	660762882693712	QL41518318545663418474	24
1395	7	LINCOLN	Josey	472266152461721	RF36999472089044941497	25
1396	2	RAFAEL	Joselyn	487468513538525	RU11430052076852844610	25
1397	8	ULYSSES	Scheck	910301215962171	PT62229243780359702424	19
1398	4	DANZIGER	Caryn	690617656592463	CV48566059676649675683	20
1399	5	ILONA	Halina	678947042833673	YC54880258064358334984	22
1400	8	DORTHEY	Fouch	444072768525581	OK94795801228140403625	28
1401	4	MOLTON	Withey	986047141405621	BM94185046687987858262	20
1402	5	ED	Eileen	725181747486265	LE82253342070274746722	27
1403	9	BASTIEN	Lino	705642366574090	FP23591806750472774328	30
1404	9	BRITNI	Terrell	382080630468174	GC12641100165508016324	23
1405	1	NEUHAUS	Merrick	746403345341634	FR15929832079680724069	21
1406	9	LEGGIO	Rutigliano	462133478194902	ZT32330142152991092102	22
1407	8	BICKHAM	Kimiko	955387827252064	OD21631033649510434028	31
1408	8	STAFF	Gabriella	964922558253753	PV63411088048688079901	24
1409	8	MARGORIE	Mina	060586982455153	LQ23325924125273988798	29
1410	5	BRITNI	Ricardo	223017765578524	IP52588600418883362939	25
1411	5	SATURNINA	Pleas	683423498960439	AQ59202110289703546321	18
1412	4	SAUCIER	Mcquaid	886855553368069	AZ02365325906509180535	23
1413	6	RUTIGLIANO	Dulcie	482631899546416	LF37686964475870511487	21
1414	9	SARTOR	Mathers	465008439701338	KU11313007421141605654	21
1415	2	SELDEN	Dulcie	329123925074301	KF84101076559694791328	30
1416	4	ASKEY	Valrie	843930064544857	CJ59123709003693203709	26
1417	4	PARTHENIA	Esta	542334296936213	CU31561955320754111614	23
1418	9	RARDIN	Abell	169223138313692	SM77327649990515785757	22
1419	4	ROBYN	Maren	218814421007762	RH92244598969716509643	24
1420	10	LINO	Nelson	199550390814628	FM14200757181444873909	29
1421	6	PIEDAD	Nelson	805908560959852	KW84853369707749150276	31
1422	8	KEECH	Mccurley	517931210850557	TF70010293840118814819	30
1423	4	BERTONE	Teasley	856449537260433	OJ73578553626786491214	22
1424	4	KENIA	Steil	449993684936298	HI54415083661600668461	30
1425	1	HAITH	Dulcie	454071606529903	LO13535602927507387836	24
1426	4	TERRELL	Page	119618655037341	OM43109521380240471346	18
1427	9	BASTIEN	Francene	586037272505594	IW07640895479547971483	18
1428	5	HETTIE	Kimiko	538719049414478	UM57615627791165940020	30
1429	10	MCCURLEY	Barb	055118530316704	UY30594507063027315334	25
1430	9	CLASSIE	Dorthey	398210628768711	JQ17870875793910249774	27
1431	9	CARLINE	Chiang	464183906303068	PP16187576796872798094	30
1432	5	TU	Montag	780433842783477	RD06077469371894043414	19
1433	5	BOYD	Landen	095502462610378	SX57622636812534157622	22
1434	5	KARLY	Dorthey	162888892727354	PZ60028748746285852975	21
1435	6	ERIN	Thurmond	185737997631693	SY95507661405836283324	23
1436	4	TOWNER	Kazuko	453969034948852	YL86167673660873048722	22
1437	3	BOYLES	Kathleen	796999311094538	IO80857661241820247852	26
1438	1	SCHECK	Guse	548607462942691	QQ07988262960306173178	26
1439	5	LILLIA	Sears	770051909980662	PX25377584961436993648	18
1440	4	CAROLYNN	Idella	059763071196977	GL52158820718854198965	29
1441	3	DOLLOFF	Rafael	230502189687688	PR58951807718698131293	19
1442	5	TWIFORD	Burgett	261995945755921	GH21751233791240177449	21
1443	8	ANAMARIA	Pearline	269864809610353	QA99190088479307352704	27
