id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1140	7	RUFUS	Kenia	836172340481977	CY89703487384011562813	25
1141	2	THURMOND	Mathers	170882780464673	SH32990410728618665771	22
1142	2	KATHLEEN	Maximina	502516066623382	BK23075456794613928657	26
1143	6	CARMELITA	Steil	466653896505628	PG21666408531699811630	29
1144	10	VASQUEZ	Westfield	823721850422544	XX14810965798008250396	27
1145	2	PARTHENIA	Dulcie	764378092002600	QJ58111858183804803517	26
1146	4	KARLY	Stonebraker	231990388429262	RT14524489829912423285	23
1147	8	STEPHANY	Neuhaus	998388783818713	MQ77030086678966676724	27
1148	6	SEGOVIA	Pleas	290286586760247	IT00950530944647437668	26
1149	10	MERCY	Idella	827313013925522	MV51689621045782008226	24
1150	7	WINDER	Chiang	842447259373577	KX57018813246768938280	20
1151	5	WESTFIELD	Evelia	412011938131906	NN31655893480901571674	27
1152	10	LUNA	Jamel	819270788092349	PR28206963837628648208	30
1153	8	RITA	Moad	914256441012846	FV10606582058629943430	20
1154	4	FOUCH	Catoe	392300024668629	CS90449220361252653309	22
1155	9	SANDIE	Chiang	446555926885959	OF37876196460638228537	25
1156	3	ED	Stasia	989464127092882	PK63745072952931157114	21
1157	10	TORA	Chittenden	432655337278705	VA25664996655277612593	20
1158	2	TWIFORD	Bosak	295656514428292	IA19596159443930528647	22
1159	6	TRIVETT	Hamlin	106760522045573	XY18913058488217042366	25
1160	10	BALLERINI	Jovel	402665058793973	OX10201706328630532461	25
1161	7	NELSON	Landen	230595231932517	LD82668286979294286540	31
1162	6	ELSBERRY	Ed	796458433060930	XY38391442659378478844	30
1163	10	DUFFER	Keech	538175996181969	TB32686377181219843056	26
1164	8	MCELRATH	Frisch	032385499997089	TD82373516391334641323	24
1165	10	IDELLA	Graig	472571817947781	QC37741109218208868127	29
1166	3	EVELIA	Elsberry	581150581713860	RN87510043897489892560	30
1167	8	KEECH	Abell	820200741164152	JT08665876620847032858	26
1168	8	AKIKO	Moad	869416226270680	XQ67009642301880641263	25
1169	9	KOLMAN	Moad	575712098127712	YH22637727585332030317	23
1170	3	MERRICK	Mcquaid	308916859472266	VW07128370422584167770	25
1171	9	IDELLA	Pisano	865855246322610	EA94780315972905634246	26
1172	8	FRISCH	Hamlin	920483362845864	ZQ74302716949023218215	22
1173	9	PARTHENIA	Winder	473579192320798	JR99291467491431462473	24
1174	8	EILEEN	Duffer	081253733400075	RV52675908012602583838	29
1175	10	GUSE	Keech	567272843509744	BV52189780375044377215	30
1176	2	BALLERINI	Tad	476440827934738	KO54763276494976276333	27
1177	6	OELKE	Abell	252646296807606	IL99551722312250527146	22
1178	3	GRAYS	Shanti	532551110562580	NB47154617952405748181	22
1179	3	BALLERINI	Baro	048768837748006	ZD85622032870190325400	21
1180	7	MINA	Holdeman	305426729991494	QE36505776980902421942	28
1181	9	JOVEL	Ranger	509193756666680	NG14307378499576169980	27
1182	4	ISELA	Haig	827391424527011	JU22483322750484802373	28
1183	10	MULVEY	Askey	352425470937958	MR11067889740795524816	26
1184	5	ZAHL	Tad	096063733868330	OL12998210205656817097	31
1185	8	CARMELITA	Emogene	241944880336380	MC79614382430268869064	20
1186	4	GRAYS	Gabriella	296762251911073	SG32973542531975644073	20
1187	1	ABELL	Grays	746775700931029	WW01822513484587627838	18
1188	2	DARCY	Stanford	146414173755342	YB73314811856773197841	28
1189	7	FOUCH	Kimiko	480681929985183	ZL83629649027865100773	20
1190	10	JOSEPHINE	Westfield	590910036593482	RL44598535754045747995	22
1191	7	PARTHENIA	Karren	144005502443873	XI56163145326244049967	22
1192	4	MERRICK	Maximina	877380170400361	MO43296365834030425858	23
1193	9	JOSEPHINE	Keli	344113298025993	HL80058487070311981745	25
1194	4	ULYSSES	Evelia	332062756089875	WO90807837193738034336	21
1195	5	DOLLOFF	Stasia	183277587884170	IF35002290954894220224	31
1196	5	BLISS	Steil	524181617775395	BT89673732983166670373	22
1197	1	WITHEY	Joaquin	860383012759198	YB68303774153323809777	20
1198	6	MCCURLEY	Bliss	493599090512169	RP62238342134099468512	24
1199	4	CARYN	Rafael	846003512401828	HG98634068529375598355	22
1200	1	BASTIEN	Maximina	092139743754945	FW33241704642580741208	25
1201	8	SELDEN	Speight	230593011342235	BJ43926529750411966284	19
1202	2	RUFUS	Sandie	337843933308300	WF40404898119169945439	24
1203	9	COLEY	Lillia	722689403495241	AJ19149354578791991955	30
1204	7	ARICA	Ulysses	985173597786135	LG48544365329568736037	30
1205	6	CATOE	Grays	003234212661025	PV76312948595209611317	22
1206	1	MATHERS	Stegall	774420378236672	WV80169239966336547501	18
1207	2	MARGORIE	Stefania	303052194574744	VH36767388262619581544	18
1208	9	LILLIA	Rafael	644937161608058	BK55989081581514240194	23
1209	2	MINA	Scheck	249797717529861	AW05042238408373743172	23
1210	6	SATURNINA	Pamula	171744615334573	YF93272183850486625383	30
1211	4	STEFANIA	Bliss	661157271457296	MN64443800736822527474	23
1212	2	PLUMBER	Baro	736032258602628	CS10150977058867312627	19
1213	3	BRAZ	Sears	047552451382784	XO01551525155102253677	28
1214	6	ANAMARIA	Rita	014568885766563	KB27504282173808244692	25
1215	3	ED	Evelia	968903658118788	AR79383221826221820167	23
1216	10	FRASE	Stanford	864808303910754	NU41418832296216688184	25
1217	1	WITHEY	Britni	765751914136620	UI63676957206945503831	18
1218	4	MAREN	Kolman	859085575788107	DP16500855594991307165	26
1219	8	TORA	Maren	382506769804634	JF32437579753941372248	27
1220	4	WESTFIELD	Rardin	961041845400478	DU10069389725528034079	18
1221	4	LUANN	Landen	483115614287680	FQ06424225032816842322	19
1222	5	STEGALL	Halina	488651211966240	AL85707767300006358345	18
1223	10	STEPHANY	Askey	600133173605192	BL59683291779011025592	29
1224	10	HAIG	Wallace	939603852266555	DF10062800831757966026	20
1225	4	GABRIELLA	Stonebraker	121570890877002	QT12082002601544282809	23
1226	8	CHIANG	Duffer	793812790172112	WF39452988408946751852	21
1227	5	SCHECK	Janey	050627752354174	EK75411702023861473384	19
1228	2	BASTIEN	Vasquez	714079759626667	QV48240239035642131465	23
1229	7	TU	Hanzlik	047954595914955	GB47996440869944914778	18
1230	10	JULIANA	Master	445137881052322	IF49256454444365964767	19
1231	4	MEREDITH	Janey	851989478184466	NZ42037185177299429225	19
1232	6	WITHEY	Darcy	945958529662412	CY24948841707369888085	29
1233	2	FRASE	Burgett	037205919941202	XI37019420649425583334	26
1234	7	LUNA	Bertone	470621800990016	BK40452067623740756301	27
1235	7	SPARKS	Britni	428614504469344	BJ13649540647709441811	29
1236	8	EVELIA	Mccurley	338557822815156	WA57743556162616620175	29
1237	8	WANITA	Arica	981385310572677	HL46529617466793415825	27
1238	3	CARMELITA	Ilona	830801711331767	LZ19000012062901627647	20
1239	5	MARGORIE	Oelke	471221167643129	AB86918268957620385603	21
1240	10	PIEDAD	Rafael	005245600108434	SW74343499651108004885	24
1241	7	MARGARETA	Stephany	229243247037818	FM50099751441438900550	21
1242	4	GRAYS	Halina	651588371673286	BA94807462422786742420	22
1243	9	ANAMARIA	Saturnina	793538647574736	EY76769649112224633278	31
1244	8	DOLLOFF	Burgett	216899597663179	XL00009636806223366157	19
1245	10	BERTONE	Janiece	819579596764006	WR70685713873858300792	30
1246	10	DULCIE	Bastien	345304350983349	SX55831960057956816950	28
1247	3	WINDER	Wanita	890655818674489	OE09470716084822942991	24
1248	10	FRASE	Elsberry	025924532096095	WO52196860789511643377	30
1249	4	RICARDO	Boudreaux	763709163401530	IK87113217483332558296	21
1250	2	MCELRATH	Staller	069258032833737	UQ68310081994273787009	22
1251	2	DULCIE	Bickham	409382451784129	DX19847656572891371059	21
1252	8	RANGER	Pearline	297187807769599	YC57268546540684983692	29
1253	5	SANDIE	Saturnina	977310674968174	MD94986847033352580811	27
1254	1	DAHN	Mcelrath	341232568272700	DV51898347614093063050	27
1255	5	MARGARETA	Laquanda	064926769560024	XH14647894548241756438	26
1256	8	MERCY	Monika	508166560599703	CR99959337345847013508	25
1257	1	STAFF	Eddie	102475922104422	NN53805080467191135664	20
1258	3	MOAD	Duffer	259991969346925	BB02976935156728260068	28
1259	10	TOWNER	Nelson	819400763752268	RJ38974956124642969763	27
1260	8	MOAD	Sandie	806501702437329	ME79563820553512688506	18
1261	5	ABELL	Stasia	664205111384621	ZG31145237498745617874	31
1262	3	HAYMAKER	Margareta	606412935408783	ZV65786971268694357103	18
1263	3	MCELRATH	Wallace	889059684644408	CR19189484474643048168	23
1264	9	RUTIGLIANO	Lillia	497810562254148	OL49627805740238366492	22
1265	9	NEUHAUS	Nelson	581940650782730	NZ23238235888970186938	22
1266	5	GABRIELLA	Winder	654741672464625	SM02393580893407437793	23
1267	2	GRAIG	Dahn	020008045296112	WP80248425149174102587	26
1268	3	HAIG	Carmelita	522694747483309	JT79921122949762978966	22
1269	9	BALLERINI	Rufus	592480558820843	AC58573676897874039304	25
1270	9	CATOE	Goetzinger	219023159404177	ZH96126551787554796070	21
1271	7	WANITA	Lajuana	823698437239740	OK98986035152723696990	31
1272	7	VALRIE	Darcy	720820385083282	FT02355474607359162870	27
1273	9	CHRISTOPER	Emmons	916878786111942	FF13334723439061737887	25
1274	9	IDELLA	Fouch	117655650514177	WN51876864985252113594	25
1275	3	AARONS	Rafael	701975418746788	QK59940142776554380883	22
1276	6	RANGER	Master	907689671350776	UY84939603332212445691	29
1277	1	STALLER	Speight	692957871827260	YV36698319767587080660	22
1278	1	RAFAEL	Kathleen	775832591948297	IX26998951519710649576	19
1279	8	JOVEL	Hettie	414197424811628	TN63678643471352383116	25
1280	10	DARCY	Thurmond	535960252804680	XO25122519730641810922	31
1281	6	MARCHELLE	Stanford	444144488167778	OI98040344665146439533	23
1282	8	RANGER	Kazuko	828398347156850	HL04263560614676996368	18
1283	7	HALINA	Luna	132167996507253	IZ83433968260384487281	25
1284	6	CHRISTOPER	Tora	198265153844209	YL98632311755403609104	31
1285	3	TOWNER	Pineo	422803203353540	GN98402090964976409987	29
1286	2	BOUDREAUX	Graig	704393140176486	DX11521183106964957913	29
1287	10	FRISCH	Patao	200680477820232	XC04747449109004455023	23
1288	8	MINA	Hamlin	051142562834964	NF64154392317916982886	25
1289	4	CHRISTOPER	Francene	770978200476346	QX91839804251954637702	30
1290	7	VASQUEZ	Haith	321252478596934	IQ55682539292575698906	26
1291	3	KIMIKO	Patao	144204180794805	YJ70369200151578424185	19
1292	2	MERCY	Danziger	926135740230981	DT54727291391798001028	19
1293	7	CHITTENDEN	Sears	914656293489543	BO60694777832802778662	30
1294	9	SHANTI	Tad	772036252089370	DL18255940543625417145	26
1295	2	WALLACE	Rufus	424952450018832	FB51017967912466046710	24
1296	3	VINCENZO	Rutigliano	422886765421077	MW23424943332300020346	25
1297	3	KAZUKO	Tu	753709083372785	VK57274751410953232903	27
1298	3	MAXIMINA	Manie	508931541432174	AG11633749390616197219	19
1299	5	DEETTA	Keech	566780514410977	PL98858024361433623096	31
1300	6	MCQUAID	Zahl	237081740417703	MD12275408933785803468	25
1301	3	MONTAG	Sartor	313756483620933	FF72693191378056076930	24
1302	6	EMMONS	Kirsh	761758256941143	EN68119249695713307462	26
1303	3	SIMA	Carline	467240190098754	DJ82177234358722947603	29
1304	5	KATHLEEN	Rita	427936243453060	ZO79130598847368615214	24
1305	7	ASARO	Robyn	630912416236763	FP82767124729865302776	27
1306	8	SARTOR	Aarons	843716878504894	PI42404088157798750225	21
1307	5	ELSBERRY	Kenia	105179122104023	RZ29492618723195169356	29
1308	8	RAFAEL	Frisch	072946320532564	ZI40886401415276420792	24
1309	1	ELMIRA	Hettie	734748353456884	XP13497660228271288264	27
1310	5	GRAIG	Patao	152291578230416	FQ31018522039367854761	26
1311	3	ZAHL	Josephine	591775301435607	XZ38281745174498089734	18
1312	10	BARO	Speight	145297797658011	OA21796169010857065170	27
1313	10	RUTIGLIANO	Dulcie	795638529978137	OS91330564424019845245	22
1314	1	EMOGENE	Bosak	967207720033686	TN45180351866086924193	20
1315	1	ASARO	Ricardo	696409337376562	AT40462122661294456440	30
1316	10	STALLER	Zahl	854955837197615	CS40457911735403080370	24
1317	2	PINEO	Manie	634606480769067	QV66317384200978292724	31
1318	6	JANEY	Keech	954763808407939	UD33931885024090472103	30
1319	6	SPARKS	Grays	387568102480226	KS80325981205418928006	24
1320	10	PICKLES	Keech	898075159954265	EU36629831209210258031	29
1321	1	JOAQUIN	Westfield	150841789537296	OT68056870676281875965	22
1322	1	MCCURLEY	Chiang	168265476221513	NV26584762773288223182	23
1323	1	BICKHAM	Ballerini	158448957991297	QE94540506745277998239	25
1324	8	MATHERS	Kenia	886153433673999	HN45132257447795565934	27
1325	6	COLEY	Lajuana	028197104851834	SG95974711092491009530	18
1326	7	SIMA	Emogene	164027345417430	HZ69311493821465192876	21
1327	1	SAUCIER	Lorenzana	169098238112569	LP04742092150520403343	29
1328	10	MANIE	Pleas	365954254307531	RJ39783474333339309230	27
1329	3	KATHLEEN	Stegall	908463557451929	UE84778636567814907176	18
1330	5	TEASLEY	Stephany	764430040689697	AW65428329368348921462	25
1331	10	WANITA	Plumber	857150710649804	AA76030439531029296057	20
1332	10	CLASSIE	Plumber	260191062193328	AI19213739621988786377	24
1333	3	AARONS	Rudy	096450137415726	MA17417418754080612763	19
1334	7	STONEBRAKER	Twiford	119959514925260	QG36180719835484434306	28
1335	6	GUSE	Towner	716887807899679	TI83224496551986392934	19
1336	10	STALLER	Moad	522930172123690	DE03360552147446904261	30
1337	4	LINCOLN	Lincoln	460518925502033	KR00882866449922427513	18
1338	9	JOSELYN	Ranger	221767978189128	TC52886577289864706523	24
1339	3	GUSE	Marchelle	454764429928813	LO40604913184843316507	18
1340	3	HAYMAKER	Lino	858139254380044	HT07943860979949186670	18
1341	5	BASTIEN	Pineo	562231874198005	OZ18830359526444558568	25
1342	2	PEARLINE	Karren	875298896384244	TI02986219301650362606	20
1343	9	ROSALBA	Holdeman	754894907449262	SG55504944147625107868	20
1344	5	NEUHAUS	Eileen	080759295519965	QE71890084919385140820	18
1345	6	ROSALBA	Aarons	371223133593531	AB18738453949251403519	19
1346	9	WALLACE	Parthenia	566552773827106	TW50978344763145340995	19
1347	1	BERTONE	Master	440069162368436	TX83973211156978435389	30
1348	5	MINA	Master	227981056363508	JK90365548700240819457	22
1349	10	BALLERINI	Jamel	023926852881780	SM99217704794874520097	25
1350	10	PISANO	Isela	882878130516349	RF55184915319807003441	20
1351	5	SAUCIER	Ricardo	401635886949740	NS51715655619373096060	21
1352	9	BALLERINI	Elsberry	365802546308678	CA40179220249493720745	20
1353	2	MCCURLEY	Mcelrath	375547179981335	EA15099547202427257491	21
1354	10	ROBYN	Crenshaw	288590431871326	FP13229683904285561006	25
1355	7	HAMLIN	Gerda	769910633274118	FT42485327284838097596	20
1356	6	LUNA	Staff	457867600734491	JU02914676193677907477	25
1357	4	GOETZINGER	Gerda	002324292876798	MV56101903661150107142	27
1358	2	RITA	Crenshaw	882944117128995	HM99243583006690665276	22
1359	3	RARDIN	Letchworth	838753641028531	BG43716204005972977420	23
1360	1	HETTIE	Scheck	545589862400903	BG21028428650616691482	23
1361	10	SANDIE	Stephany	278532741160642	DJ35432330389921357318	18
1362	2	EMMONS	Selden	678229471708998	ZC23536568093503809748	25
1363	1	WITHEY	Christinia	218656061415277	DQ46933071032068723751	31
1364	9	PICKLES	Ranger	512763535001137	ZG86155601844010161257	18
1365	1	HAMLIN	Ayesha	083070691418681	XP88031781560455965365	26
1366	7	LINCOLN	Janiece	949687618859352	AG11980362659912094283	26
1367	10	ASARO	Frase	498973846695942	IL66762323083848217694	26
1368	3	ASARO	Sears	776438616246540	VB72160744422170267524	27
1369	3	EILEEN	Pisano	263331631940692	UQ60199189045510637310	26
1370	5	IDELLA	Rardin	320140393629230	GC07554304214666957735	25
1371	7	HAYWOOD	Lajuana	238583733643191	LD36550249331505707537	20
1372	1	RICARDO	Janey	699220400230186	DJ01112863707538658892	27
1373	4	MERCY	Erin	892858913549586	UC18618410821582121354	22
1374	4	RUTIGLIANO	Coley	592146782130844	AT63846350816894412990	20
1375	3	PEARLINE	Staff	064494707521298	HK97234748105837621709	21
1376	2	ERIN	Ulysses	524230054396733	MM07853719448729553118	21
1377	1	BARB	Bickham	704004675694889	UI13620846054276829562	27
1378	9	MERRICK	Redmond	161187539567454	CF97262943589696406027	19
1379	3	DULCIE	Wanita	735456243128728	DQ20533615253792449552	25
1380	3	MEREDITH	Leggio	998486680888778	DL38901979402360663728	22
1381	6	SEGOVIA	Abell	687787929238009	QX45444265858862989547	27
1382	8	DARCY	Patao	394660615112647	CY87694922189241299937	28
1383	3	FRASE	Mathers	659371500359450	EL88063316540169842268	21
1384	7	BERTONE	Carmelita	668229691617728	SF32072422207433462610	21
1385	7	ED	Landen	238328017999566	DV33310411138443661610	23
1386	1	DANZIGER	Grays	437074607255458	BR29353314689771998122	26
1387	8	STEGALL	Segovia	640548879916433	MC26285812744913699388	18
1388	10	MINA	Christinia	220545883881947	UB02665739273244990130	29
1389	10	BARO	Sears	295929787144748	GM87068656107928032693	24
1390	3	TU	Eileen	192622679094736	TV03597604464364855134	20
1391	7	KOLMAN	Miriam	101715787503862	BO07596952709140011998	19
1392	9	CHITTENDEN	Montag	839480152037982	GD51899019623095339327	28
1393	7	DAHN	Teasley	588732355688849	ZO62058398050989830151	31
1394	1	DIFILIPPO	Shanti	692573027567912	WB17252554813645450392	18
1395	8	ELSBERRY	Joselyn	155961007451559	TB42703102520668396162	24
1396	10	CHITTENDEN	Carline	361863570451057	SY30631127774971058747	20
1397	5	TRIVETT	Staller	384818717781196	QK16673058265500840718	20
1398	1	KENIA	Dolloff	021794328789175	NS63805298630689378932	19
1399	2	MADDOCK	Rosalba	372773967280863	ZA59401506762589869645	24
1400	8	LINCOLN	Neuhaus	180803663076683	ID39769089786144866371	20
1401	2	DOLLOFF	Duffer	379611889115632	UP36559673179160645020	22
1402	6	KAZUKO	Crenshaw	634922517094387	XI19482888654385168294	26
1403	9	JOSELYN	Saturnina	274319070479671	VZ61126743645986063853	21
1404	7	WALLACE	Christinia	499743733866658	GT18433144593483398314	24
1405	6	HOLDEMAN	Kolman	152718917205254	AY12505575804498722923	28
1406	4	SYTSMA	Neuhaus	197660838295292	LF48552326742643242643	30
1407	7	VALRIE	Eddie	187989727916282	YM09123490070767699955	19
1408	8	GABRIELLA	Kirsh	976683267663534	DL43457774775688047009	28
1409	9	CHRISTOPER	Ayesha	251096958173014	KG49598109836251763756	31
1410	1	MAYNE	Withey	484139217809716	XP15356628314958637245	23
1411	8	BERTONE	Gabriella	434399696776900	IR99947803009441074319	20
1412	6	TEASLEY	Darcy	706283124463824	JN69785148719669522446	26
1413	6	PARTHENIA	Barb	868567318951211	KF31411991059614619823	26
1414	8	FRANCENE	Oelke	601665080364023	GK26519432813506832843	29
1415	1	HALINA	Stanford	289510870704094	VI60475800852407416508	27
1416	1	DIFILIPPO	Margareta	886472747300009	PN00921553373261180720	25
1417	1	SIMA	Daniela	887914983504924	XQ10208187166539500971	29
1418	5	LANDEN	Boyles	382320811248051	DC82031805427165087645	23
1419	9	AARONS	Letchworth	153094740394154	FT63387127010493698576	24
1420	5	GRAYS	Carmelita	897479491580771	BQ02053539194734211891	21
1421	10	WALLACE	Stonebraker	112620359957823	IC26252006193788992287	19
1422	6	CHRISTINIA	Christoper	572095887898036	QC39258378815228592052	23
1423	1	HAITH	Eddie	596752738607639	BA63436600526837229772	24
1424	4	LETCHWORTH	Master	771680865170965	RN07759914502284573514	28
1425	5	KIRSH	Molton	636238987442439	ZS43464778857109083931	22
1426	6	JULIANA	Keech	432060944534675	EX07642746748707320318	19
1427	2	KIRSH	Trivett	054628594283570	TU93726552309811964778	24
1428	1	BICKHAM	Jovel	760471636107297	XJ34566480408829785165	27
1429	5	MCELRATH	Baro	813338998867505	AQ63588415823743707678	21
1430	1	GUSE	Saucier	469730091650670	YQ32146396432588066290	19
1431	3	VERONIQUE	Evelia	375795572735412	FR19110995181841854581	24
1432	3	JANIECE	Erin	261039963239324	VZ06330200508802234322	26
1433	4	OELKE	Stasia	189607659850474	MX94215342077523968758	28
1434	2	JOSELYN	Emmons	591492921463758	NK87309957161919028508	31
1435	4	NELSON	Sandie	209421255629494	GJ87789238147703952741	20
